Tahun,Bulan,NamaBulan,BlokID,EstateKode,Estate,Wilayah,Afdeling,StatusKebun,LuasHa,UmurTanaman,JenisTanah,TBS_Ton,TonPerHa,JumlahJanjang,BJR_Kg,PotensiTonPerHa_Bulan,YieldGap_TonPerHa,PencapaianPotensi_Persen,K_Daun_Persen,RealisasiPupukSem1_Persen,CurahHujanBulan_mm
2026,1,Jan,BSK-A-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.6,14,Mineral,45.08,1.523,2651,17.0,1.89,-0.367,80.6,1.017,50.2,391.2
2026,2,Feb,BSK-A-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.6,14,Mineral,55.18,1.864,3805,14.5,2.07,-0.206,90.1,1.017,50.2,422.4
2026,3,Mar,BSK-A-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.6,14,Mineral,57.95,1.958,3996,14.5,2.25,-0.292,87.0,1.017,50.2,398.3
2026,4,Apr,BSK-A-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.6,14,Mineral,61.93,2.092,4392,14.1,2.382,-0.29,87.8,1.017,50.2,382.8
2026,5,Mei,BSK-A-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.6,14,Mineral,61.84,2.089,4042,15.3,2.43,-0.341,86.0,1.017,50.2,261.2
2026,6,Jun,BSK-A-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.6,14,Mineral,64.73,2.187,3876,16.7,2.382,-0.195,91.8,1.017,50.2,252.7
2026,7,Jul,BSK-A-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.6,14,Mineral,54.4,1.838,3913,13.9,2.25,-0.412,81.7,1.017,50.2,209.6
2026,1,Jan,BSK-A-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.3,19,Podsolik Merah Kuning,35.54,1.256,1759,20.2,1.54,-0.284,81.5,1.04,57.7,391.2
2026,2,Feb,BSK-A-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.3,19,Podsolik Merah Kuning,42.06,1.486,2002,21.0,1.687,-0.2,88.1,1.04,57.7,422.4
2026,3,Mar,BSK-A-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.3,19,Podsolik Merah Kuning,45.51,1.608,2241,20.3,1.833,-0.225,87.7,1.04,57.7,398.3
2026,4,Apr,BSK-A-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.3,19,Podsolik Merah Kuning,47.06,1.663,2230,21.1,1.941,-0.278,85.7,1.04,57.7,382.8
2026,5,Mei,BSK-A-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.3,19,Podsolik Merah Kuning,47.78,1.688,2319,20.6,1.98,-0.292,85.3,1.04,57.7,261.2
2026,6,Jun,BSK-A-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.3,19,Podsolik Merah Kuning,49.67,1.755,2483,20.0,1.941,-0.186,90.4,1.04,57.7,252.7
2026,7,Jul,BSK-A-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.3,19,Podsolik Merah Kuning,41.8,1.477,2038,20.5,1.833,-0.356,80.6,1.04,57.7,209.6
